MCpc,DL,PFMGDP,VMFpc,SSA,CA,MA,PMP,FIMFR,PHEPI,Nipc,PMF,area
7,12,10,6,11,1,2,9,3,5,4,8,FuJian
7,11,6,8,12,1,2,10,3,4,5,9,GuangDong
11,10,7,4,12,1,2,5,3,9,8,6,GuangXi
8,11,12,7,9,1,2,4,3,10,6,5,HaiNan
12,11,2,9,7,1,5,3,4,8,10,6,HeBei
9,11,5,8,12,1,2,3,7,10,6,4,JiangSu
2,12,6,8,11,1,10,7,3,9,4,5,LiaoNing
8,12,5,7,11,1,6,9,3,2,4,10,ShanDong
12,6,7,11,4,2,1,5,8,9,10,3,ShangHai
12,5,6,11,8,1,2,4,7,10,9,3,TianJin
11,10,5,8,12,1,2,9,3,6,7,4,ZheJiang
